YEAR,PSTATABB,ORISPL,PNAME,PLFUELCT,NAMEPCAP,LAT,LON,governor,state,time_in_office,party
2014,AK,56542,Kasidaya Creek Hydro,HYDRO,3,59.4072,-135.3408,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,56542,Kasidaya Creek Hydro,HYDRO,3,59.4072,-135.3408,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,84,Ketchikan,HYDRO,4.199999999999999,55.344641,-131.633425,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,84,Ketchikan,HYDRO,4.199999999999999,55.344641,-131.633425,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,7493,King Cove,HYDRO,2.5999999999999996,55.061683,-162.3103,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,7493,King Cove,HYDRO,2.5999999999999996,55.061683,-162.3103,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,57085,Lake Dorothy Hydroelectric Project,HYDRO,14.3,58.2325,-134.0533,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,57085,Lake Dorothy Hydroelectric Project,HYDRO,14.3,58.2325,-134.0533,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,59027,Mahoney Lake Hydroelectric,HYDRO,9.6,55.419444,-131.537778,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,59027,Mahoney Lake Hydroelectric,HYDRO,9.6,55.419444,-131.537778,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,7183,Newhalen,HYDRO,3.1999999999999997,59.899054,-154.698735,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,7183,Newhalen,HYDRO,3.1999999999999997,59.899054,-154.698735,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,91,Petersburg,HYDRO,14.799999999999999,56.81104,-132.957091,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,91,Petersburg,HYDRO,14.799999999999999,56.81104,-132.957091,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,57187,Pillar Mountain Wind Project,WIND,9,57.7869,-152.4406,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,57187,Pillar Mountain Wind Project,WIND,9,57.7869,-152.4406,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,7862,Power Creek,HYDRO,6,60.588686,-145.604539,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,7862,Power Creek,HYDRO,6,60.588686,-145.604539,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,6302,Purple Lake,HYDRO,3.9000000000000004,55.091263,-131.544978,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,6302,Purple Lake,HYDRO,3.9000000000000004,55.091263,-131.544978,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,59037,Reynolds Creek,HYDRO,5,55.216389,-132.603611,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,59037,Reynolds Creek,HYDRO,5,55.216389,-132.603611,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,93,Riley#03a,HYDRO,22.9,57.0516,-135.2297,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,93,Riley#03a,HYDRO,22.9,57.0516,-135.2297,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,65,Salmon Creek 1,HYDRO,8.5,58.3269,-134.4631,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,65,Salmon Creek 1,HYDRO,8.5,58.3269,-134.4631,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,6581,Silvis,HYDRO,2.1,55.381402,-131.517758,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,6581,Silvis,HYDRO,2.1,55.381402,-131.517758,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,66,Skagway,HYDRO,4.4,59.4545,-135.3131,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,66,Skagway,HYDRO,4.4,59.4545,-135.3131,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,78,Snettisham,HYDRO,78.2,58.1415,-133.737,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,78,Snettisham,HYDRO,78.2,58.1415,-133.737,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,390,Solomon Gulch,HYDRO,12,61.0828,-146.3033,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,390,Solomon Gulch,HYDRO,12,61.0828,-146.3033,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,56265,South Fork,HYDRO,2,55.563333,-132.891111,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,56265,South Fork,HYDRO,2,55.563333,-132.891111,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,70,Swan Lake,HYDRO,22.4,55.613892,-131.35417,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,70,Swan Lake,HYDRO,22.4,55.613892,-131.35417,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,71,Terror Lake,HYDRO,33.599999999999994,57.6861,-152.895,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,71,Terror Lake,HYDRO,33.599999999999994,57.6861,-152.895,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AK,58977,Whitman,HYDRO,4.8,55.328056,-131.530833,Bill Walker,Alaska,2014 - 2018,Independent
2014,AK,58977,Whitman,HYDRO,4.8,55.328056,-131.530833,Sean Parnell,Alaska,2009 - 2014,Republican
2014,AL,54429,Alabama Pine Pulp,BIOMASS,69,31.5825,-87.4889,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,10216,Alabama River Pulp,BIOMASS,48,31.5825,-87.4889,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,2,Bankhead Dam,HYDRO,53.9,33.458665,-87.356823,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,702,Bartletts Ferry,HYDRO,173,32.661976,-85.091552,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,55044,Boise Cascade Pulp & Paper Mill,BIOMASS,18,31.4894,-87.8989,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,46,Browns Ferry,NUCLEAR,3494,34.7042,-87.1189,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,58061,Decatur-Morgan Co LFG Recovery Project,BIOMASS,1.6,34.623611,-87.101111,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,53,Gantt,HYDRO,3,31.4033,-86.479469,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,707,Goat Rock,HYDRO,44.6,32.60965,-85.0805,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,48,Guntersville,HYDRO,115.2,34.421272,-86.393931,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,11,H Neely Henry Dam,HYDRO,72.9,33.7845,-86.0524,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,6188,Harris Dam,HYDRO,135,33.258281,-85.616047,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,12,Holt Dam,HYDRO,46.9,33.2553,-87.4495,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,52140,International Paper-Prattville Mill,BIOMASS,89.8,32.4187,-86.4718,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,6131,Jones Bluff,HYDRO,82,32.324242,-86.784319,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,13,Jordan Dam,HYDRO,100,32.6189,-86.2548,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,6001,Joseph M Farley,NUCLEAR,1776.4,31.2231,-85.1116,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,711,Langdale,HYDRO,1,32.813836,-85.167786,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,15,Lay Dam,HYDRO,177,32.9633,-86.5187,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,18,Lewis Smith Dam,HYDRO,181,33.9406,-87.1077,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,14,Logan Martin Dam,HYDRO,128.10000000000002,33.425878,-86.337547,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,54745,M C Dixon Lumber,BIOMASS,2.5,31.89738,-85.151596,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,16,Martin Dam,HYDRO,210.60000000000002,32.680394,-85.911442,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,54802,"MeadWestvaco Coated Board, LLC",BIOMASS,112.5,32.1761,-85.0272,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,38,Millers Ferry,HYDRO,101.10000000000001,32.100881,-87.399767,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,17,Mitchell Dam,HYDRO,170,32.806025,-86.444892,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,55,Point A,HYDRO,5.2,31.361146,-86.518307,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,54763,Rock-Tenn Mill,BIOMASS,84,32.4541,-87.9759,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,59710,Sand Valley Power Station,BIOMASS,4.800000000000001,34.343875,-85.866103,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,19,Thurlow Dam,HYDRO,91,32.535436,-85.887614,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,4,Walter Bouldin Dam,HYDRO,225,32.583889,-86.283056,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,20,Weiss Dam,HYDRO,87.6,34.172142,-85.753806,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,57467,Westervelt Moundville Cogen,BIOMASS,8.8,32.960714,-87.655419,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,54752,Weyerhaeuser Pine Hill Operations,BIOMASS,77.4,31.9698,-87.4806,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,49,Wheeler Dam,HYDRO,404.00000000000006,34.8069,-87.3819,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,6440,Wilson Dam,HYDRO,666.6999999999999,34.79782,-87.62537,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AL,21,Yates Dam,HYDRO,50.5,32.5743,-85.8901,Robert Bentley,Alabama,2011 - 2017,Republican
2014,AR,8055,Arkansas Nuclear One,NUCLEAR,1845,35.311,-93.2351,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,54104,Ashdown,BIOMASS,156.5,33.6417,-94.1083,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,182,Beaver Dam,HYDRO,112,36.421507,-93.847373,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,197,Blakely Mountain,HYDRO,75,34.570984,-93.194425,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,198,Bull Shoals,HYDRO,340,36.3635,-92.5763,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,166,Carpenter,HYDRO,56,34.4425,-93.0262,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,50638,Clearwater Paper APP CB,BIOMASS,20,33.7061,-91.2371,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,56182,Columbia Flooring Melbourne,BIOMASS,2,36.060514,-91.919802,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,7246,Dam 2,HYDRO,102.60000000000001,33.986501,-91.315788,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,199,Dardanelle,HYDRO,160.8,35.2503,-93.1686,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,187,Degray,HYDRO,68,34.211913,-93.110963,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,7040,Ellis Hydro,HYDRO,32.400000000000006,35.351361,-94.294349,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,10050,Fourche Creek Wastewater,BIOMASS,2.8,34.6953,-92.1519,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,10606,Georgia-Pacific Crossett,BIOMASS,91.6,33.1421,-91.975,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,188,Greers Ferry Lake,HYDRO,96,35.5207,-91.9953,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,54283,Lee Creek Water Treatment Facility,HYDRO,1.3,35.484488,-94.392858,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,7166,Murray,HYDRO,45.4,34.7956,-92.3569,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,195,Narrows (AR),HYDRO,25.5,34.148427,-93.715168,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,196,Norfork,HYDRO,80.4,36.2491,-92.2401,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,6142,Ozark,HYDRO,100,35.4693,-93.8175,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,10627,Pine Bluff Mill,BIOMASS,85,34.221213,-91.907365,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,174,Remmel,HYDRO,9,34.4272,-92.8941,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,56079,Riceland Foods Cogeneration Plant,BIOMASS,18,34.5136,-91.5331,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,59947,SR Camden,SOLAR,12,33.631538,-92.703611,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,56523,Two Pine Landfill Gas Recovery,BIOMASS,4.8,34.8364,-92.1656,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,50640,Warren Lumber Mill,BIOMASS,15,33.6206,-92.078889,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,57025,Waste Management Eco Vista LFGTE,BIOMASS,4,36.1758,-94.2056,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,7135,Whillock,HYDRO,32.400000000000006,35.127591,-92.790273,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,57160,White River Lock and Dam 1,HYDRO,4.3,35.757401,-91.636887,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,57161,White River Lock and Dam 2,HYDRO,3.5,35.744036,-91.765418,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AR,57162,White River Lock and Dam 3,HYDRO,4.3,35.84361,-91.850521,Mike Beebe,Arkansas,2007 - 2015,Democrat
2014,AZ,58632,Actus Lend Lease DMAFB,SOLAR,3,32.1825,-110.863333,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57373,Agua Caliente Solar Project,SOLAR,637.7,32.9774,-113.4945,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57930,Amonix UASTP Solar Power Station,SOLAR,1.9,32.108147,-110.824662,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57765,Arizona Western College PV,SOLAR,5.699999999999999,32.687778,-114.49611,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57679,Arlington Valley Solar Energy I,SOLAR,127,33.321667,-112.880555,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57680,Arlington Valley Solar Energy II,SOLAR,129,33.305,-112.833888,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,59168,Avalon Solar,SOLAR,29,32.001389,-110.960556,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57657,Avra Valley Solar,SOLAR,26.5,32.371667,-111.282777,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,58262,Badger 1,SOLAR,14.8,33.493611,-112.779444,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,58042,Black Mountain Solar LLC,SOLAR,9,35.015556,-114.159722,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,58037,Buckeye Union HS District 201,SOLAR,3.3,33.419167,-112.576111,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,112,Childs,HYDRO,5.4,34.351111,-111.700556,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57560,Chino Solar Valley,SOLAR,19,34.71843,-112.42899,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,58832,Cogenra - TEP,SOLAR,1,32.101944,-110.813333,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57318,Copper Crossing Solar LLC,SOLAR,20,33.160601,-111.484011,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57561,Cotton Center Solar,SOLAR,17,33.034722,-112.661667,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,152,Davis Dam,HYDRO,254.8,35.197044,-114.570669,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,59779,Davis Monthan AFB (AZ) West Airfield,SOLAR,12.6,32.17356,-110.899734,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57920,Dolan Springs,WIND,300,35.61,-114.26,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57922,Dry Lake Solar,SOLAR,50,34.513333,-110.078333,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57379,Dry Lake Wind II LLC,WIND,65.1,34.6062,-110.1734,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57098,Dry Lake Wind LLC,WIND,63,34.6596,-110.2842,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57997,Foothills Solar Plant,SOLAR,35,32.64856,-114.428741,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,58972,Fort Huachuca Solar PV Project,SOLAR,17.7,31.555278,-110.35,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,58842,"Gato Montes Solar, LLC",SOLAR,5,32.102778,-110.819722,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,59020,Gila Bend,SOLAR,32,32.940833,-112.881389,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,58543,"Gilbert Solar Facility I, LLC",SOLAR,2.5,33.356389,-111.798333,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,58501,Gillespie 1,SOLAR,15,33.026389,-112.665833,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,153,Glen Canyon Dam,HYDRO,1312,36.936614,-111.483872,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57829,Glendale Energy Power Plant,BIOMASS,2.8,33.533333,-112.3,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,7179,Headgate Rock,HYDRO,19.5,34.168264,-114.277356,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,8902,Hoover Dam (AZ),HYDRO,1039.4,36.01551,-114.738006,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,145,Horse Mesa,HYDRO,129.5,33.5907,-111.344,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,58383,Hyder II,SOLAR,14,33.027778,-113.358889,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57563,Hyder Solar,SOLAR,22,33.02566,-113.34397,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,115,Irving,HYDRO,1.6,34.402222,-111.617222,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,58292,Jewish Community Center PV,SOLAR,1.1,33.603056,-111.924722,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57775,Kingman 1,WIND,10.5,35.145833,-114.0675,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,58652,La Paz Solar Tower,SOLAR,200,33.917222,-114.2675,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57556,La Senita,SOLAR,1,35.241675,-114.004591,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,58539,Lake Pleasant WTP,SOLAR,6.5,33.820556,-112.24,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57324,Luke Solar,SOLAR,15,33.526111,-112.37944,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57673,Macys Goodyear,SOLAR,3.5,33.409063,-112.414596,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,58466,Mesa Solar Array,SOLAR,4,33.346944,-111.603056,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57707,Mesquite Solar 1,SOLAR,170,33.341833,-112.904028,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,59819,Mohave Electric at Fort Mohave,SOLAR,4.4,34.9843,-114.5565,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,148,Mormon Flat,HYDRO,63.5,33.5536,-111.4431,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57403,Northwest Regional,BIOMASS,3.2,33.681944,-112.476666,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,56616,Novo BioPower Plant,BIOMASS,27.2,34.503158,-110.334953,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,6008,Palo Verde,NUCLEAR,4209.6,33.3881,-112.8617,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57562,Paloma Solar,SOLAR,17.6,33.021111,-112.661389,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,58293,Paradise Valley H.S. PV,SOLAR,1.3,33.638333,-112,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,58155,Perrin Ranch Wind LLC,WIND,99.2,35.415556,-112.271111,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,58708,Phoenix Airport East Economy Lot,SOLAR,1.1,33.45,-111.98,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,58709,Phoenix Airport Rental Car Center,SOLAR,1.6,33.45,-111.98,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,58486,"Picture Rocks Solar, LLC",SOLAR,20,32.369722,-111.242778,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,58171,Prairie Fire,SOLAR,4.5,32.116389,-110.82,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,56228,Prescott Airport,SOLAR,9.1,34.6584,-112.4008,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,58147,Prescott Solar Plant,SOLAR,10.8,34.649444,-112.4275,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57883,Queen Creek Solar Farm,SOLAR,19,33.2675,-111.612222,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57795,RE Ajo 1 LLC,SOLAR,4.5,32.367013,-112.831401,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57790,RE Bagdad Solar I LLC,SOLAR,15,34.585833,-113.177222,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,59044,Rio Rico Solar,SOLAR,6,31.5,-111.008056,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57524,Roger Road WWTP,SOLAR,1.1,32.2894,-111.0331,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,149,Roosevelt,HYDRO,36,33.671104,-111.161786,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,58213,Saddle Mountain Solar I,SOLAR,15,33.378333,-113.180833,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,59634,Sandstone Solar,SOLAR,45,33.035556,-111.430278,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,56812,Solana Generating Station,SOLAR,280,32.922294,-112.95594,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,100,South Consolidated,HYDRO,1.4,33.466477,-111.781064,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,59444,SR85,SOLAR,10,33.145,-112.66,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,150,Stewart Mountain,HYDRO,13,33.5661,-111.536,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,57391,TAA Solar Facility,SOLAR,2.8,32.115833,-110.940833,Jan Brewer,Arizona,2009 - 2015,Republican
2014,AZ,59455,Tech Park Solar,SOLAR,5,32.097884,-110.815696,Jan Brewer,Arizona,2009 - 2015,Republican
